Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/31/2019 07:01:18;21.4529914529915;21.4432234432234;44.6153846153846;44.6422466422466;428.571428571429;435.897435897436;-4.85;-4.85
7/31/2019 07:02:18;21.4652014652015;21.4590964590965;44.6153846153846;44.6153846153846;433.455433455433;432.356532356532;-1.772;-4.5422
7/31/2019 07:03:18;21.4529914529915;21.4603174603175;44.6886446886447;44.6275946275946;433.455433455433;434.065934065934;-4.85;-4.7816
7/31/2019 07:04:18;21.4652014652015;21.4664224664225;44.7374847374847;44.6813186813187;439.56043956044;436.630036630037;-4.85;-4.0976
7/31/2019 07:05:18;21.4774114774115;21.4688644688645;44.7863247863248;44.7741147741148;433.455433455433;433.211233211233;-4.85;-3.653
7/31/2019 07:06:18;21.4774114774115;21.4749694749695;44.7863247863248;44.7887667887668;446.886446886447;440.537240537241;-4.85;-4.508
7/31/2019 07:07:18;21.4774114774115;21.4761904761905;44.8840048840049;44.7960927960928;435.897435897436;439.56043956044;-4.85;-3.7898
7/31/2019 07:08:18;21.4652014652015;21.4798534798535;44.8840048840049;44.8962148962149;438.339438339438;437.728937728938;-4.85;-4.8158
7/31/2019 07:09:18;21.4774114774115;21.4822954822955;44.957264957265;44.9181929181929;442.002442002442;437.606837606838;-4.85;-4.85
7/31/2019 07:10:18;21.4896214896215;21.4859584859585;45.030525030525;45.006105006105;435.897435897436;432.844932844933;-1.088;-2.0114
7/31/2019 07:11:18;21.4896214896215;21.4835164835165;45.006105006105;45.003663003663;427.350427350427;435.897435897436;-4.85;-4.0634
7/31/2019 07:12:18;21.5140415140415;21.4945054945055;45.0549450549451;45.025641025641;435.897435897436;434.188034188034;5.068;-2.798
7/31/2019 07:13:18;21.5140415140415;21.5042735042735;45.1526251526252;45.1330891330891;438.339438339438;437.851037851038;-4.85;-3.8582
7/31/2019 07:14:18;21.5140415140415;21.5042735042735;45.1282051282051;45.1404151404151;432.234432234432;433.943833943834;-4.85;-4.679
7/31/2019 07:15:18;21.5140415140415;21.5128205128205;45.1526251526252;45.1477411477411;435.897435897436;432.112332112332;-4.85;-4.85
7/31/2019 07:16:18;21.5140415140415;21.5152625152625;45.2503052503053;45.1941391941392;428.571428571429;432.234432234432;-4.85;-4.85
7/31/2019 07:17:18;21.5262515262515;21.5286935286935;45.2014652014652;45.2405372405372;438.339438339438;434.432234432234;-4.85;-4.85
7/31/2019 07:18:18;21.5262515262515;21.5286935286935;45.2747252747253;45.2283272283272;429.79242979243;432.844932844933;-4.85;-4.0634
7/31/2019 07:19:18;21.5506715506716;21.5360195360195;45.2503052503053;45.2527472527472;434.676434676435;432.967032967033;-4.85;-4.85
7/31/2019 07:20:18;21.5506715506716;21.5433455433455;45.2503052503053;45.2503052503052;429.79242979243;430.647130647131;-4.85;-4.4738
7/31/2019 07:21:18;21.5384615384615;21.5433455433455;45.2503052503053;45.2454212454212;439.56043956044;436.752136752137;-4.85;-4.2344
7/31/2019 07:22:18;21.5506715506716;21.5421245421245;45.2503052503053;45.2356532356532;429.79242979243;436.507936507937;-4.85;-4.85
7/31/2019 07:23:18;21.5506715506716;21.5531135531136;45.2503052503053;45.2405372405372;442.002442002442;434.798534798535;-4.85;-4.85
7/31/2019 07:24:18;21.5506715506716;21.5555555555556;45.2747252747253;45.2551892551892;446.886446886447;440.781440781441;-4.85;-4.85
7/31/2019 07:25:18;21.5750915750916;21.5750915750916;45.2747252747253;45.2747252747253;435.897435897436;431.501831501831;-4.85;-4.85
7/31/2019 07:26:18;21.5873015873016;21.5787545787546;45.2747252747253;45.2747252747253;435.897435897436;435.531135531136;-4.85;-4.7816
7/31/2019 07:27:18;21.5873015873016;21.5860805860806;45.2503052503053;45.2600732600732;435.897435897436;437.362637362637;-4.85;-4.85
7/31/2019 07:28:18;21.5873015873016;21.5873015873016;45.3724053724054;45.3382173382173;434.676434676435;435.531135531136;-4.85;-4.8158
7/31/2019 07:29:18;21.5995115995116;21.5946275946276;45.3724053724054;45.3724053724054;435.897435897436;436.141636141636;-4.85;-3.824
7/31/2019 07:30:18;21.5873015873016;21.5958485958486;45.3724053724054;45.3748473748474;433.455433455433;438.705738705739;-4.85;-4.7816
7/31/2019 07:31:18;21.5262515262515;21.5518925518926;45.4212454212454;45.3699633699634;440.781440781441;438.583638583639;-4.85;-4.8158
7/31/2019 07:32:18;21.4774114774115;21.4932844932845;45.5677655677656;45.4822954822955;440.781440781441;441.269841269841;-4.85;-4.85
7/31/2019 07:33:18;21.4285714285714;21.4493284493284;45.6654456654457;45.6263736263736;438.339438339438;440.781440781441;-4.85;-4.85
7/31/2019 07:34:18;21.4285714285714;21.4322344322344;45.6654456654457;45.6654456654457;432.234432234432;436.019536019536;-4.85;-4.8158
7/31/2019 07:35:18;21.4529914529915;21.4371184371184;45.7875457875458;45.7118437118437;432.234432234432;433.211233211233;-4.85;-3.7556
7/31/2019 07:36:18;21.4652014652015;21.4627594627595;45.7631257631258;45.7777777777778;433.455433455433;431.868131868132;-4.85;-4.7474
7/31/2019 07:37:18;21.4529914529915;21.4603174603175;45.7631257631258;45.7777777777778;433.455433455433;432.356532356532;-4.85;-4.2002
7/31/2019 07:38:18;21.4163614163614;21.4346764346764;45.9340659340659;45.8925518925519;426.129426129426;427.838827838828;-4.85;-3.8924
7/31/2019 07:39:18;21.4285714285714;21.4163614163614;46.007326007326;45.9536019536019;439.56043956044;432.844932844933;-4.85;-4.85
7/31/2019 07:40:18;21.4652014652015;21.4456654456654;45.9096459096459;45.9316239316239;433.455433455433;428.693528693529;-4.85;-4.85
7/31/2019 07:41:18;21.4774114774115;21.4774114774115;45.8852258852259;45.8998778998779;439.56043956044;434.676434676435;4.042;-3.1742
7/31/2019 07:42:18;21.4774114774115;21.4786324786325;45.8852258852259;45.8901098901099;428.571428571429;435.164835164835;-4.85;-4.4738
7/31/2019 07:43:18;21.4652014652015;21.4713064713065;45.9096459096459;45.8901098901099;429.79242979243;429.91452991453;-4.85;-4.3712
