Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/9/2019 17:15:36;23.4188034188034;23.4139194139194;39.6581196581197;39.6630036630037;496.947496947497;499.5115995116;-4.85;-4.85
7/9/2019 17:16:36;23.4432234432234;23.4249084249084;39.6581196581197;39.6630036630037;504.273504273504;497.191697191697;-4.85;-4.85
7/9/2019 17:17:42;23.4310134310134;23.4310134310134;39.6581196581197;39.6654456654457;504.273504273504;499.8778998779;-4.85;-4.85
7/9/2019 17:18:42;23.4432234432234;23.4395604395604;39.6581196581197;39.6630036630037;500.610500610501;502.075702075702;-4.508;-4.7816
7/9/2019 17:19:42;23.4432234432234;23.4444444444444;39.6092796092796;39.6263736263736;503.052503052503;505.128205128205;-4.85;-4.85
7/9/2019 17:20:42;23.4554334554335;23.4578754578754;39.5360195360195;39.5702075702076;500.610500610501;500.976800976801;-4.85;-4.85
7/9/2019 17:21:42;23.4554334554335;23.4700854700855;39.5848595848596;39.5799755799756;496.947496947497;497.924297924298;-4.85;-4.85
7/9/2019 17:22:42;23.4554334554335;23.4652014652015;39.5848595848596;39.5653235653236;485.958485958486;492.551892551893;-4.85;-4.85
7/9/2019 17:23:42;23.4798534798535;23.4822954822955;39.4627594627595;39.5213675213675;495.726495726496;496.581196581197;-4.85;-4.7474
7/9/2019 17:24:48;23.5042735042735;23.4932844932845;39.4627594627595;39.4700854700855;496.947496947497;499.6336996337;-4.85;-4.85
7/9/2019 17:25:48;23.4920634920635;23.4957264957265;39.4627594627595;39.4383394383394;507.936507936508;505.006105006105;-4.85;-4.85
7/9/2019 17:26:48;23.5042735042735;23.5030525030525;39.4627594627595;39.4310134310134;503.052503052503;505.860805860806;4.726;-3.8582
7/9/2019 17:27:48;23.5164835164835;23.5103785103785;39.3650793650794;39.3992673992674;503.052503052503;507.692307692308;-4.85;-4.3028
7/9/2019 17:28:48;23.5164835164835;23.5115995115995;39.3650793650794;39.3699633699634;504.273504273504;504.761904761905;-4.85;-4.6106
7/9/2019 17:29:48;23.5409035409035;23.5262515262515;39.3650793650794;39.3772893772894;506.715506715507;508.180708180708;6.094;-3.7214
7/9/2019 17:30:48;23.5531135531136;23.5457875457875;39.3650793650794;39.3724053724054;503.052503052503;504.639804639805;-4.85;-4.7474
