Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/20/2019 07:01:30;21.6117216117216;21.6007326007326;44.4932844932845;44.4908424908425;428.571428571429;430.28083028083;-4.85;-4.85
7/20/2019 07:02:30;21.5995115995116;21.6019536019536;44.5177045177045;44.5299145299145;429.79242979243;429.059829059829;-4.85;-4.85
7/20/2019 07:03:30;21.6117216117216;21.6068376068376;44.6153846153846;44.5738705738706;439.56043956044;433.943833943834;-4.85;-4.337
7/20/2019 07:04:30;21.5995115995116;21.6019536019536;44.6153846153846;44.6080586080586;428.571428571429;427.838827838828;-1.088;-4.4738
7/20/2019 07:05:30;21.6117216117216;21.6007326007326;44.6886446886447;44.6300366300366;438.339438339438;438.583638583639;-4.85;-4.2686
7/20/2019 07:06:30;21.5873015873016;21.5995115995116;44.7374847374847;44.6959706959707;440.781440781441;438.095238095238;-4.85;-4.7474
7/20/2019 07:07:30;21.5873015873016;21.5970695970696;44.7863247863248;44.8034188034188;440.781440781441;442.246642246642;-4.85;-4.85
7/20/2019 07:08:30;21.5995115995116;21.5970695970696;44.8351648351648;44.8107448107448;440.781440781441;439.92673992674;-4.85;-4.8158
7/20/2019 07:09:30;21.5995115995116;21.5958485958486;44.9084249084249;44.9108669108669;439.56043956044;438.217338217338;-4.85;-4.7474
7/20/2019 07:10:30;21.5995115995116;21.5958485958486;45.0549450549451;44.998778998779;435.897435897436;434.310134310134;-4.85;-4.3712
7/20/2019 07:11:30;21.5873015873016;21.5946275946276;45.030525030525;45.037851037851;439.56043956044;435.775335775336;-4.85;-4.8158
7/20/2019 07:12:30;21.6117216117216;21.5995115995116;45.0793650793651;45.035409035409;446.886446886447;442.979242979243;-4.85;-4.2002
7/20/2019 07:13:30;21.5995115995116;21.5946275946276;45.1526251526252;45.1233211233211;438.339438339438;442.857142857143;-4.85;-4.8158
7/20/2019 07:14:30;21.5873015873016;21.5934065934066;45.1770451770452;45.1550671550671;444.444444444444;439.316239316239;-4.508;-4.8158
7/20/2019 07:15:30;21.5995115995116;21.5921855921856;45.2503052503053;45.2185592185592;434.676434676435;437.973137973138;-4.85;-4.85
7/20/2019 07:16:30;21.5995115995116;21.5958485958486;45.2503052503053;45.2600732600732;435.897435897436;440.29304029304;-4.85;-4.8158
