Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/29/2019 07:01:12;21.4896214896215;21.5042735042735;42.7838827838828;42.7936507936508;434.676434676435;437.362637362637;-4.85;-4.85
7/29/2019 07:02:12;21.5262515262515;21.5201465201465;42.8083028083028;42.8009768009768;432.234432234432;437.851037851038;-4.85;-4.85
7/29/2019 07:03:12;21.5140415140415;21.5213675213675;42.8083028083028;42.7960927960928;432.234432234432;437.728937728938;-4.85;-4.85
7/29/2019 07:04:12;21.5384615384615;21.5311355311355;42.8083028083028;42.8058608058608;438.339438339438;438.705738705739;-4.85;-4.8158
7/29/2019 07:05:12;21.5384615384615;21.5311355311355;42.8083028083028;42.8058608058608;451.770451770452;441.147741147741;-4.85;-4.0634
7/29/2019 07:06:12;21.5506715506716;21.5445665445665;42.7594627594628;42.7960927960928;448.107448107448;448.717948717949;-4.85;-3.5504
7/29/2019 07:07:12;21.5506715506716;21.5543345543346;42.8083028083028;42.7985347985348;439.56043956044;442.002442002442;-4.85;-4.85
7/29/2019 07:08:12;21.5750915750916;21.5702075702076;42.7838827838828;42.7985347985348;433.455433455433;437.118437118437;-4.85;-4.85
7/29/2019 07:09:12;21.5262515262515;21.5433455433455;42.8083028083028;42.8083028083028;432.234432234432;433.821733821734;-4.85;-4.85
7/29/2019 07:10:12;21.4774114774115;21.4945054945055;42.9304029304029;42.8278388278388;429.79242979243;431.990231990232;-4.85;-4.7816
7/29/2019 07:11:12;21.4529914529915;21.4615384615385;43.003663003663;42.9474969474969;439.56043956044;434.188034188034;-4.85;-4.85
7/29/2019 07:12:12;21.4529914529915;21.4493284493284;43.003663003663;43.008547008547;439.56043956044;438.339438339438;-4.85;-4.2344
7/29/2019 07:13:12;21.4285714285714;21.4407814407814;43.0525030525031;43.010989010989;427.350427350427;436.385836385836;-1.088;-4.4738
7/29/2019 07:14:12;21.4285714285714;21.4334554334554;43.1990231990232;43.1257631257631;432.234432234432;435.897435897436;-4.85;-4.6448
