Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/21/2019 07:02:00;21.4652014652015;21.4676434676435;43.8827838827839;43.8070818070818;429.79242979243;431.501831501831;-4.85;-4.85
7/21/2019 07:03:00;21.4896214896215;21.4761904761905;43.8583638583639;43.8534798534798;435.897435897436;434.676434676435;-4.85;-4.4054
7/21/2019 07:04:00;21.4774114774115;21.4810744810745;43.9316239316239;43.9267399267399;426.129426129426;434.920634920635;-4.85;-4.85
7/21/2019 07:05:00;21.4896214896215;21.4847374847375;43.9316239316239;43.9462759462759;429.79242979243;431.257631257631;-4.85;-3.14
7/21/2019 07:06:00;21.5140415140415;21.4993894993895;43.956043956044;43.9462759462759;426.129426129426;426.129426129426;-4.85;-4.4054
7/21/2019 07:07:00;21.5262515262515;21.5042735042735;44.0537240537241;43.982905982906;428.571428571429;427.106227106227;-4.85;-4.85
7/21/2019 07:08:00;21.5262515262515;21.5189255189255;44.0537240537241;44.043956043956;432.234432234432;430.03663003663;-4.85;-4.85
7/21/2019 07:09:00;21.5262515262515;21.5311355311355;44.1514041514042;44.1196581196581;429.79242979243;431.501831501832;-4.85;-4.8158
7/21/2019 07:10:00;21.5384615384615;21.5323565323565;44.1758241758242;44.1636141636142;432.234432234432;432.234432234432;-4.166;-4.4054
7/21/2019 07:11:00;21.5506715506716;21.5360195360195;44.1758241758242;44.1758241758242;432.234432234432;432.722832722833;4.042;-3.1058
7/21/2019 07:12:00;21.5506715506716;21.5494505494505;44.1758241758242;44.1709401709402;433.455433455433;432.478632478632;-4.85;-4.4396
7/21/2019 07:13:00;21.5750915750916;21.5653235653236;44.1269841269841;44.1221001221001;433.455433455433;431.257631257631;-4.85;-4.7474
7/21/2019 07:14:00;21.5750915750916;21.5775335775336;44.0537240537241;44.0757020757021;442.002442002442;432.844932844933;-4.85;-4.85
7/21/2019 07:15:06;21.5995115995116;21.5836385836386;44.0537240537241;44.056166056166;435.897435897436;433.699633699634;-4.85;-4.85
7/21/2019 07:16:06;21.5384615384615;21.5763125763126;44.0537240537241;44.0586080586081;435.897435897436;434.920634920635;-4.85;-4.85
7/21/2019 07:17:06;21.5140415140415;21.5250305250305;44.2735042735043;44.1660561660562;435.897435897436;433.089133089133;-4.85;-4.0634
7/21/2019 07:18:06;21.4529914529915;21.4737484737485;44.3711843711844;44.3052503052503;426.129426129426;429.54822954823;-4.85;-4.85
7/21/2019 07:19:06;21.4163614163614;21.4383394383394;44.3711843711844;44.3736263736264;423.687423687424;424.175824175824;-4.85;-4.2686
7/21/2019 07:20:06;21.4285714285714;21.4236874236874;44.4932844932845;44.4102564102564;423.687423687424;425.274725274725;-4.85;-4.85
7/21/2019 07:21:06;21.4652014652015;21.4481074481074;44.4932844932845;44.4810744810745;432.234432234432;429.181929181929;-4.85;-4.85
7/21/2019 07:22:06;21.4774114774115;21.4749694749695;44.4932844932845;44.4761904761905;432.234432234432;432.356532356532;-4.85;-4.85
7/21/2019 07:23:06;21.4652014652015;21.4713064713065;44.4444444444444;44.4688644688645;423.687423687424;426.984126984127;-4.85;-4.85
7/21/2019 07:24:06;21.4529914529915;21.4590964590965;44.3956043956044;44.4297924297924;427.350427350427;429.304029304029;-4.85;-4.85
7/21/2019 07:25:06;21.4529914529915;21.4505494505494;44.4932844932845;44.4566544566544;428.571428571429;428.449328449328;-4.85;-4.6106
7/21/2019 07:26:06;21.4896214896215;21.4713064713065;44.4932844932845;44.4639804639805;434.676434676435;435.897435897436;-4.85;-4.85
7/21/2019 07:27:06;21.5384615384615;21.5250305250305;44.4444444444444;44.4835164835165;440.781440781441;439.68253968254;-4.85;-3.8582
7/21/2019 07:28:06;21.5384615384615;21.5372405372405;44.4932844932845;44.4835164835165;435.897435897436;435.286935286935;-4.85;-4.0634
7/21/2019 07:29:06;21.5384615384615;21.5482295482295;44.3711843711844;44.3980463980464;434.676434676435;434.188034188034;-4.85;-4.85
7/21/2019 07:30:06;21.5384615384615;21.5433455433455;44.3956043956044;44.3882783882784;433.455433455433;433.333333333333;-4.85;-4.85
7/21/2019 07:31:06;21.5384615384615;21.5421245421245;44.3711843711844;44.3785103785104;432.234432234432;433.577533577534;-4.508;-4.7816
7/21/2019 07:32:06;21.5262515262515;21.5299145299145;44.3711843711844;44.3809523809524;434.676434676435;433.821733821734;-4.85;-4.0976
7/21/2019 07:33:06;21.5140415140415;21.5238095238095;44.3711843711844;44.3785103785104;427.350427350427;433.211233211233;-4.85;-4.85
7/21/2019 07:34:06;21.5140415140415;21.5115995115995;44.3711843711844;44.3809523809524;432.234432234432;431.257631257631;-4.85;-3.9266
7/21/2019 07:35:06;21.4896214896215;21.4945054945055;44.3956043956044;44.3809523809524;435.897435897436;436.996336996337;2.674;-3.0374
7/21/2019 07:36:06;21.4774114774115;21.4810744810745;44.3711843711844;44.3809523809524;433.455433455433;433.699633699634;-4.85;-4.337
7/21/2019 07:37:06;21.4774114774115;21.4749694749695;44.3711843711844;44.3687423687424;435.897435897436;433.943833943834;-4.85;-4.85
7/21/2019 07:38:06;21.4529914529915;21.4590964590965;44.3711843711844;44.3663003663004;428.571428571429;431.135531135531;-4.85;-4.85
7/21/2019 07:39:06;21.4529914529915;21.4590964590965;44.3711843711844;44.3687423687424;428.571428571429;430.52503052503;-4.85;-4.166
7/21/2019 07:40:06;21.4285714285714;21.4407814407814;44.3711843711844;44.3711843711844;434.676434676435;430.891330891331;-4.508;-3.482
7/21/2019 07:41:06;21.4285714285714;21.4358974358974;44.4200244200244;44.3833943833944;428.571428571429;430.03663003663;-4.85;-4.1318
7/21/2019 07:42:06;21.5140415140415;21.4835164835165;44.3956043956044;44.3833943833944;428.571428571429;431.990231990232;-4.85;-4.7816
7/21/2019 07:43:06;21.5506715506716;21.5323565323565;44.3956043956044;44.3907203907204;429.79242979243;429.54822954823;-4.85;-4.85
7/21/2019 07:44:06;21.5873015873016;21.5714285714286;44.3711843711844;44.3858363858364;434.676434676435;429.91452991453;-4.85;-4.85
7/21/2019 07:45:06;21.5995115995116;21.5982905982906;44.2490842490842;44.2808302808303;429.79242979243;430.769230769231;-4.85;-4.85
7/21/2019 07:46:06;21.5873015873016;21.5958485958486;44.1758241758242;44.1904761904762;427.350427350427;423.565323565324;-4.85;-4.0292
7/21/2019 07:47:06;21.5873015873016;21.5799755799756;44.1758241758242;44.1807081807082;427.350427350427;431.257631257631;-4.85;-3.824
7/21/2019 07:48:06;21.5750915750916;21.5750915750916;44.1758241758242;44.1831501831502;426.129426129426;428.205128205128;-4.85;-4.7132
7/21/2019 07:49:06;21.5995115995116;21.5836385836386;44.1758241758242;44.1880341880342;427.350427350427;429.91452991453;-4.85;-4.2686
7/21/2019 07:50:06;21.6117216117216;21.6019536019536;44.1514041514042;44.1660561660562;426.129426129426;432.478632478632;-4.166;-4.7816
7/21/2019 07:51:06;21.6117216117216;21.6129426129426;44.004884004884;44.026862026862;442.002442002442;433.333333333333;-4.85;-3.6872
7/21/2019 07:52:06;21.5995115995116;21.6043956043956;44.004884004884;43.970695970696;427.350427350427;431.746031746032;-4.85;-4.85
7/21/2019 07:53:06;21.5506715506716;21.5677655677656;44.0537240537241;44.026862026862;434.676434676435;425.274725274725;-4.85;-4.8158
7/21/2019 07:54:06;21.5384615384615;21.5457875457875;44.0537240537241;44.046398046398;423.687423687424;428.693528693529;-4.85;-3.995
7/21/2019 07:55:06;21.5262515262515;21.5286935286935;44.1758241758242;44.1440781440781;420.02442002442;428.449328449329;-2.798;-3.824
7/21/2019 07:56:06;21.5140415140415;21.5152625152625;44.1758241758242;44.1660561660562;422.466422466423;428.449328449329;-4.85;-4.1318
7/21/2019 07:57:06;21.4896214896215;21.5067155067155;44.1758241758242;44.1758241758242;429.79242979243;426.862026862027;-4.85;-4.85
7/21/2019 07:58:06;21.4896214896215;21.4896214896215;44.2735042735043;44.2588522588523;429.79242979243;430.03663003663;-4.85;-4.85
7/21/2019 07:59:06;21.4896214896215;21.5067155067155;44.2735042735043;44.2759462759463;432.234432234432;430.525030525031;-4.85;-4.85
7/21/2019 08:00:06;21.5140415140415;21.5042735042735;44.3711843711844;44.3199023199023;423.687423687424;428.693528693529;-4.85;-4.85
7/21/2019 08:01:06;21.5140415140415;21.5213675213675;44.3711843711844;44.3736263736264;427.350427350427;428.205128205128;-3.482;-4.7132
