Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
9/3/2019 07:02:12;21.978021978022;21.979242979243;37.997557997558;38.002442002442;432.234432234432;430.647130647131;-4.85;-4.85
9/3/2019 07:03:12;21.978021978022;21.978021978022;37.973137973138;37.958485958486;432.234432234432;427.106227106227;-4.85;-4.85
9/3/2019 07:04:12;21.978021978022;21.978021978022;37.8998778998779;37.958485958486;432.234432234432;433.333333333333;-4.85;-4.85
9/3/2019 07:05:12;21.965811965812;21.974358974359;37.8998778998779;37.9120879120879;439.56043956044;439.92673992674;-4.85;-4.85
9/3/2019 07:06:12;21.965811965812;21.964590964591;37.973137973138;37.9072039072039;432.234432234432;433.943833943834;-4.85;-4.85
9/3/2019 07:07:12;21.965811965812;21.965811965812;37.9242979242979;37.958485958486;415.140415140415;428.205128205128;-4.85;-4.85
9/3/2019 07:08:18;21.9413919413919;21.959706959707;37.973137973138;37.973137973138;413.919413919414;422.832722832723;-4.85;-4.85
9/3/2019 07:09:18;21.9413919413919;21.9487179487179;38.046398046398;38.034188034188;429.79242979243;428.815628815629;-4.85;-4.85
9/3/2019 07:10:18;21.9413919413919;21.9487179487179;37.973137973138;38.014652014652;432.234432234432;433.943833943834;-4.85;-4.85
9/3/2019 07:11:18;21.9291819291819;21.9413919413919;37.973137973138;37.990231990232;432.234432234432;430.647130647131;-4.85;-4.85
9/3/2019 07:12:18;21.9413919413919;21.9401709401709;38.046398046398;38.046398046398;429.79242979243;428.205128205128;-4.85;-4.85
9/3/2019 07:13:18;21.9413919413919;21.9377289377289;37.973137973138;38.01221001221;415.140415140415;426.007326007326;-4.85;-4.85
9/3/2019 07:14:24;21.9291819291819;21.9328449328449;38.046398046398;38.014652014652;433.455433455433;430.28083028083;-4.85;-4.85
9/3/2019 07:15:24;21.9413919413919;21.9340659340659;38.046398046398;38.0561660561661;434.676434676435;430.891330891331;-4.85;-4.85
9/3/2019 07:16:24;21.9413919413919;21.9340659340659;38.046398046398;38.009768009768;439.56043956044;433.455433455433;-4.85;-4.85
9/3/2019 07:17:30;21.9291819291819;21.9279609279609;38.0952380952381;38.0708180708181;433.455433455433;427.960927960928;-4.85;-4.85
9/3/2019 07:18:30;21.9291819291819;21.9304029304029;38.046398046398;38.0659340659341;421.245421245421;431.868131868132;-4.85;-4.85
9/3/2019 07:19:30;21.9291819291819;21.9267399267399;38.0952380952381;38.0757020757021;421.245421245421;427.960927960928;-4.85;-4.85
9/3/2019 07:20:30;21.9291819291819;21.9255189255189;38.0952380952381;38.0927960927961;434.676434676435;428.083028083028;-4.85;-4.85
9/3/2019 07:21:30;21.9291819291819;21.9267399267399;38.2417582417582;38.1098901098901;427.350427350427;426.251526251526;-4.85;-4.85
9/3/2019 07:22:30;21.9291819291819;21.9279609279609;38.2417582417582;38.2002442002442;439.56043956044;431.257631257631;-4.85;-4.85
9/3/2019 07:23:30;21.9169719169719;21.9230769230769;38.2661782661783;38.2442002442002;429.79242979243;430.03663003663;-4.85;-4.85
9/3/2019 07:24:30;21.9169719169719;21.9181929181929;38.2661782661783;38.2686202686203;432.234432234432;429.181929181929;-4.85;-4.85
9/3/2019 07:25:30;21.9169719169719;21.9157509157509;38.2661782661783;38.2612942612943;429.79242979243;428.693528693529;-4.85;-4.8158
9/3/2019 07:26:30;21.9169719169719;21.9120879120879;38.2661782661783;38.2612942612943;433.455433455433;433.577533577533;-4.85;-4.85
9/3/2019 07:27:30;21.9047619047619;21.9059829059829;38.3882783882784;38.3614163614164;438.339438339438;435.531135531135;-4.85;-4.85
9/3/2019 07:28:30;21.9047619047619;21.9084249084249;38.4615384615385;38.3956043956044;438.339438339438;436.263736263736;-4.85;-4.85
9/3/2019 07:29:30;21.9047619047619;21.8998778998779;38.4859584859585;38.4859584859585;432.234432234432;434.920634920635;-4.85;-4.85
9/3/2019 07:30:30;21.9047619047619;21.8998778998779;38.5836385836386;38.4908424908425;440.781440781441;437.118437118437;-4.85;-4.8158
9/3/2019 07:31:36;21.9047619047619;21.9010989010989;38.4615384615385;38.5250305250305;439.56043956044;438.583638583639;-4.85;-4.85
9/3/2019 07:32:36;21.9047619047619;21.9010989010989;38.5836385836386;38.5177045177045;438.339438339438;438.339438339438;-4.85;-4.85
9/3/2019 07:33:36;21.9047619047619;21.9047619047619;38.5836385836386;38.4932844932845;433.455433455433;436.874236874237;-4.85;-4.85
9/3/2019 07:34:36;21.8925518925519;21.8949938949939;38.3638583638584;38.4126984126984;433.455433455433;433.577533577534;-4.85;-4.85
9/3/2019 07:35:36;21.9047619047619;21.9047619047619;38.4126984126984;38.4517704517705;429.79242979243;431.623931623932;-4.85;-4.85
9/3/2019 07:36:36;21.9047619047619;21.9023199023199;38.4859584859585;38.4273504273504;429.79242979243;433.089133089133;-4.85;-4.8158
9/3/2019 07:37:36;21.8681318681319;21.8913308913309;38.6080586080586;38.6105006105006;433.455433455433;432.112332112332;-4.85;-4.85
9/3/2019 07:38:42;21.8925518925519;21.8852258852259;38.5836385836386;38.6105006105006;433.455433455433;434.920634920635;-4.85;-4.85
9/3/2019 07:39:42;21.8925518925519;21.8840048840049;38.5836385836386;38.6056166056166;429.79242979243;432.722832722833;-4.85;-4.85
9/3/2019 07:40:42;21.8925518925519;21.8803418803419;38.7057387057387;38.6691086691087;427.350427350427;433.577533577533;-4.85;-4.85
