Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/15/2019 07:01:24;21.6605616605617;21.6336996336996;47.3992673992674;46.4151404151404;438.339438339438;440.17094017094;-4.85;-4.85
7/15/2019 07:02:24;21.6727716727717;21.6642246642247;44.8351648351648;46.5006105006105;439.56043956044;437.362637362637;-4.85;-4.85
7/15/2019 07:03:24;21.6605616605617;21.6556776556777;47.1794871794872;46.1025641025641;433.455433455433;435.653235653236;-4.85;-4.8158
7/15/2019 07:04:24;21.6239316239316;21.6385836385836;44.6398046398046;45.5067155067155;433.455433455433;439.68253968254;-4.85;-4.85
7/15/2019 07:05:24;21.5873015873016;21.5958485958486;46.5445665445665;46.3467643467643;446.886446886447;440.903540903541;-4.85;-4.85
7/15/2019 07:06:24;21.5750915750916;21.5824175824176;46.6666666666667;46.4029304029304;433.455433455433;441.758241758242;-4.85;-4.85
7/15/2019 07:07:30;21.6605616605617;21.6153846153846;47.8876678876679;48.1196581196581;445.665445665446;441.025641025641;-4.85;-4.85
7/15/2019 07:08:30;21.7216117216117;21.6862026862027;47.9120879120879;46.6837606837607;438.339438339438;439.92673992674;-4.85;-4.85
7/15/2019 07:09:30;21.7460317460317;21.7582417582418;44.8107448107448;46.8351648351648;438.339438339438;439.438339438339;-4.85;-4.85
7/15/2019 07:10:30;21.7460317460317;21.7655677655678;46.7155067155067;45.6312576312576;435.897435897436;433.943833943834;-4.85;-4.85
7/15/2019 07:11:30;21.7216117216117;21.7472527472527;44.1269841269841;45.1941391941392;433.455433455433;434.554334554335;-4.85;-4.85
7/15/2019 07:12:30;21.6727716727717;21.6837606837607;47.3015873015873;46.5152625152625;444.444444444444;437.728937728938;-4.85;-4.85
7/15/2019 07:13:30;21.6483516483517;21.6556776556777;45.8852258852259;45.968253968254;440.781440781441;442.124542124542;-4.85;-4.85
7/15/2019 07:14:30;21.6483516483517;21.6446886446886;46.6910866910867;47.008547008547;440.781440781441;439.316239316239;-4.85;-4.85
7/15/2019 07:15:30;21.6483516483517;21.6422466422466;46.9108669108669;45.978021978022;440.781440781441;441.636141636142;-4.85;-4.85
7/15/2019 07:16:30;21.6727716727717;21.6605616605617;45.8852258852259;46.971916971917;442.002442002442;440.04884004884;-4.85;-4.85
7/15/2019 07:17:30;21.6849816849817;21.6715506715507;47.5702075702076;46.2588522588522;450.549450549451;444.200244200244;-4.85;-4.85
7/15/2019 07:18:30;21.7094017094017;21.7032967032967;45.2747252747253;46.5641025641025;446.886446886447;446.642246642247;-4.85;-4.85
7/15/2019 07:19:30;21.7460317460317;21.7252747252747;47.4236874236874;46.8278388278388;438.339438339438;440.53724053724;-4.85;-4.85
7/15/2019 07:20:30;21.7460317460317;21.7496947496947;44.6398046398046;45.3308913308913;442.002442002442;440.04884004884;-4.85;-4.85
7/15/2019 07:21:30;21.7216117216117;21.7277167277167;45.4212454212454;46.06105006105;434.676434676435;435.042735042735;-4.85;-4.85
7/15/2019 07:22:36;21.6605616605617;21.6739926739927;46.4224664224664;45.4847374847375;444.444444444444;442.979242979243;-4.85;-4.85
7/15/2019 07:23:36;21.6239316239316;21.6349206349206;45.6166056166056;46.2686202686203;450.549450549451;446.520146520147;-4.85;-4.85
7/15/2019 07:24:36;21.6483516483517;21.6214896214896;47.6923076923077;46.7692307692308;446.886446886447;446.031746031746;-4.85;-4.85
7/15/2019 07:25:36;21.6605616605617;21.6581196581197;45.8119658119658;46.5299145299145;448.107448107448;448.107448107448;-4.85;-4.85
