Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
8/3/2019 07:01:24;21.7460317460317;21.7423687423687;45.8363858363858;47.1282051282051;417.582417582418;423.565323565324;-4.85;-4.85
8/3/2019 07:02:24;21.7948717948718;21.7692307692308;47.6434676434676;46.3833943833944;420.02442002442;418.192918192918;-2.114;-4.5764
8/3/2019 07:03:24;21.7826617826618;21.7948717948718;43.6874236874237;45.1648351648352;423.687423687424;422.222222222222;-4.85;-4.4054
8/3/2019 07:04:24;21.7338217338217;21.7582417582418;45.2503052503053;45.2893772893773;415.140415140415;424.053724053724;-4.85;-4.679
8/3/2019 07:05:24;21.6605616605617;21.6984126984127;45.5677655677656;44.6935286935287;413.919413919414;420.39072039072;-4.85;-3.7898
8/3/2019 07:06:24;21.6483516483517;21.6532356532357;46.8131868131868;47.1452991452991;413.919413919414;415.750915750916;-4.85;-3.824
8/3/2019 07:07:24;21.6605616605617;21.6483516483516;47.8876678876679;46.4566544566544;412.698412698413;414.529914529915;-4.85;-4.85
8/3/2019 07:08:24;21.6727716727717;21.6703296703297;44.8840048840049;46.993894993895;421.245421245421;420.26862026862;-4.85;-4.85
8/3/2019 07:09:24;21.7216117216117;21.6910866910867;46.8131868131868;46.2686202686203;421.245421245421;421.367521367521;-4.85;-4.85
8/3/2019 07:10:24;21.6727716727717;21.6971916971917;45.1526251526252;45.1111111111111;421.245421245421;421.855921855922;-4.85;-3.8582
8/3/2019 07:11:24;21.6483516483517;21.6678876678877;45.3724053724054;46.2026862026862;428.571428571429;421.978021978022;-4.85;-4.85
8/3/2019 07:12:24;21.5995115995116;21.6178266178266;47.032967032967;45.2625152625153;432.234432234432;423.443223443223;-4.85;-4.2002
8/3/2019 07:13:24;21.6117216117216;21.6043956043956;46.8864468864469;47.3894993894994;422.466422466423;428.205128205128;-4.85;-4.1318
8/3/2019 07:14:24;21.6849816849817;21.6446886446886;48.4004884004884;47.5604395604395;421.245421245421;421.245421245421;-4.85;-4.337
8/3/2019 07:15:24;21.7216117216117;21.7167277167277;44.029304029304;45.9267399267399;417.582417582418;421.367521367521;-4.85;-4.85
8/3/2019 07:16:24;21.7704517704518;21.7435897435897;46.0561660561661;46.1001221001221;420.02442002442;422.100122100122;-4.85;-4.85
8/3/2019 07:17:24;21.6849816849817;21.7264957264957;45.3724053724054;44.5396825396825;421.245421245421;422.832722832723;-4.85;-4.3028
8/3/2019 07:18:24;21.6605616605617;21.6862026862027;45.7875457875458;46.5396825396825;429.79242979243;419.413919413919;-4.85;-4.85
8/3/2019 07:19:24;21.6483516483517;21.6568986568987;47.3748473748474;45.990231990232;420.02442002442;419.78021978022;-4.85;-4.7132
8/3/2019 07:20:24;21.6605616605617;21.6654456654457;45.5189255189255;46.5885225885226;423.687423687424;424.542124542125;-4.85;-4.3712
8/3/2019 07:21:24;21.7094017094017;21.6849816849817;47.4481074481074;46.9377289377289;422.466422466423;422.832722832723;-4.85;-3.8924
8/3/2019 07:22:24;21.7338217338217;21.7191697191697;46.007326007326;46.1196581196581;420.02442002442;421.489621489622;-4.85;-4.85
8/3/2019 07:23:24;21.7460317460317;21.7496947496947;45.2991452991453;46.8962148962149;412.698412698413;418.803418803419;-4.85;-4.85
8/3/2019 07:24:24;21.7216117216117;21.7423687423687;45.958485958486;44.6080586080586;426.129426129426;421.733821733822;-4.85;-4.85
8/3/2019 07:25:24;21.6849816849817;21.7130647130647;44.6153846153846;45.3846153846154;429.79242979243;428.449328449329;-4.85;-4.8158
8/3/2019 07:26:24;21.6483516483517;21.6520146520147;47.7655677655678;46.2832722832723;427.350427350427;428.693528693529;-4.85;-3.7898
8/3/2019 07:27:24;21.6605616605617;21.6532356532357;45.958485958486;46.7155067155067;429.79242979243;426.251526251526;-4.85;-4.4396
8/3/2019 07:28:24;21.7216117216117;21.6886446886447;46.8376068376068;47.3553113553113;426.129426129426;423.565323565324;-4.85;-4.85
8/3/2019 07:29:24;21.7094017094017;21.7155067155067;46.031746031746;45.3064713064713;421.245421245421;420.757020757021;-4.85;-4.1318
8/3/2019 07:30:24;21.7094017094017;21.7191697191697;44.5665445665446;46.0683760683761;413.919413919414;417.826617826618;4.042;-3.1742
8/3/2019 07:31:24;21.6727716727717;21.6776556776557;46.6422466422466;45.2796092796093;413.919413919414;417.094017094017;-4.85;-4.85
8/3/2019 07:32:24;21.6117216117216;21.6446886446886;45.5677655677656;45.5970695970696;417.582417582418;416.971916971917;-4.85;-4.85
8/3/2019 07:33:24;21.6483516483517;21.6251526251526;47.7899877899878;47.4481074481074;429.79242979243;425.152625152625;-3.824;-4.7474
8/3/2019 07:34:24;21.6849816849817;21.6678876678877;47.1306471306471;46.8913308913309;423.687423687424;423.321123321123;-4.85;-4.8158
8/3/2019 07:35:24;21.7826617826618;21.7362637362637;45.2503052503053;47.0818070818071;423.687423687424;426.373626373626;-4.85;-3.1058
8/3/2019 07:36:24;21.7826617826618;21.7692307692308;46.9108669108669;45.4993894993895;423.687423687424;421.489621489622;-4.85;-3.482
8/3/2019 07:37:24;21.7338217338217;21.7655677655678;43.7606837606838;45.035409035409;426.129426129426;424.786324786325;-4.85;-4.679
8/3/2019 07:38:24;21.7216117216117;21.7179487179487;46.7887667887668;46.043956043956;427.350427350427;427.106227106227;-4.166;-4.7816
8/3/2019 07:39:24;21.6727716727717;21.6898656898657;45.7631257631258;45.5799755799756;413.919413919414;422.588522588523;-4.85;-4.85
8/3/2019 07:40:24;21.6849816849817;21.6849816849817;46.1782661782662;46.8913308913309;433.455433455433;427.594627594628;-4.85;-4.85
8/3/2019 07:41:24;21.7094017094017;21.6971916971917;47.6434676434676;46.1953601953602;433.455433455433;429.79242979243;-4.85;-4.7132
8/3/2019 07:42:24;21.7338217338217;21.7326007326007;45.3968253968254;46.7374847374847;435.897435897436;434.065934065934;-4.85;-4.85
8/3/2019 07:43:24;21.7826617826618;21.7667887667888;47.5457875457875;46.8522588522588;428.571428571429;432.478632478632;-4.85;-4.337
8/3/2019 07:44:24;21.7826617826618;21.7973137973138;45.0549450549451;45.059829059829;426.129426129426;424.664224664225;-4.85;-4.8158
8/3/2019 07:45:24;21.7460317460317;21.7789987789988;44.0781440781441;45.5409035409035;423.687423687424;422.344322344322;-4.85;-4.0634
8/3/2019 07:46:24;21.6727716727717;21.6996336996337;46.5934065934066;44.974358974359;423.687423687424;423.199023199023;-4.85;-4.85
8/3/2019 07:47:24;21.6605616605617;21.6617826617827;45.5433455433455;46.3833943833944;420.02442002442;425.763125763126;-4.85;-4.85
8/3/2019 07:48:24;21.6727716727717;21.6581196581197;47.8876678876679;46.8449328449328;435.897435897436;427.228327228327;-4.85;-4.7816
8/3/2019 07:49:24;21.6727716727717;21.6813186813187;45.2014652014652;46.1904761904762;423.687423687424;426.007326007326;-4.85;-4.85
8/3/2019 07:50:24;21.7216117216117;21.7106227106227;46.0805860805861;46.7887667887668;426.129426129426;426.373626373626;-4.85;-4.85
8/3/2019 07:51:24;21.7094017094017;21.7130647130647;46.3736263736264;45.1355311355311;433.455433455433;428.083028083028;-4.85;-4.5764
8/3/2019 07:52:24;21.6727716727717;21.6910866910867;44.5421245421245;46.046398046398;423.687423687424;424.786324786325;-4.85;-3.7898
8/3/2019 07:53:24;21.6483516483517;21.6422466422466;47.1794871794872;45.4505494505494;420.02442002442;423.199023199023;-4.85;-4.85
8/3/2019 07:54:30;21.6483516483517;21.6471306471306;46.7155067155067;46.8424908424908;421.245421245421;417.094017094017;-4.85;-4.85
