Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/19/2019 07:01:18;21.4529914529915;21.4481074481074;52.0512820512821;52.1269841269841;413.919413919414;414.896214896215;-4.85;-4.85
7/19/2019 07:02:18;21.4529914529915;21.4420024420024;51.9291819291819;51.990231990232;410.25641025641;415.506715506716;-4.85;-4.8158
7/19/2019 07:03:18;21.4529914529915;21.4407814407814;51.9291819291819;51.9316239316239;417.582417582418;421.001221001221;-4.85;-4.85
7/19/2019 07:04:18;21.4529914529915;21.4505494505494;51.8070818070818;51.8681318681319;409.035409035409;416.117216117216;-4.85;-4.85
7/19/2019 07:05:18;21.4529914529915;21.4529914529915;51.7338217338217;51.7582417582418;412.698412698413;411.599511599512;-4.85;-4.85
7/19/2019 07:06:18;21.4529914529915;21.4542124542125;51.7094017094017;51.7167277167277;406.593406593407;408.791208791209;-4.85;-4.85
7/19/2019 07:07:18;21.4529914529915;21.4481074481074;51.5384615384615;51.5873015873016;406.593406593407;406.227106227106;-4.85;-4.85
7/19/2019 07:08:18;21.4529914529915;21.4456654456654;51.4896214896215;51.4945054945055;412.698412698413;412.820512820513;-4.85;-4.85
7/19/2019 07:09:18;21.4285714285714;21.4481074481074;51.2942612942613;51.3772893772894;421.245421245421;418.315018315018;-4.85;-4.85
7/19/2019 07:10:18;21.4529914529915;21.4481074481074;51.2942612942613;51.2893772893773;415.140415140415;419.65811965812;-4.85;-4.85
7/19/2019 07:11:18;21.4529914529915;21.4481074481074;51.1965811965812;51.2112332112332;415.140415140415;416.727716727717;-4.85;-4.85
7/19/2019 07:12:18;21.4529914529915;21.4529914529915;51.0744810744811;51.0989010989011;415.140415140415;414.041514041514;-4.85;-4.85
7/19/2019 07:13:18;21.4652014652015;21.4517704517705;50.976800976801;51.050061050061;415.140415140415;412.087912087912;-4.85;-4.85
7/19/2019 07:14:18;21.4285714285714;21.4517704517705;50.8547008547009;50.8913308913309;416.361416361416;415.628815628816;-4.85;-4.8158
7/19/2019 07:15:18;21.4285714285714;21.4481074481074;50.8058608058608;50.8424908424908;412.698412698413;415.262515262515;-4.85;-4.85
7/19/2019 07:16:18;21.4285714285714;21.4432234432234;50.6105006105006;50.7179487179487;413.919413919414;414.896214896215;-4.85;-4.85
7/19/2019 07:17:18;21.4529914529915;21.4542124542125;50.6593406593407;50.6349206349206;416.361416361416;414.163614163614;-4.85;-4.85
7/19/2019 07:18:18;21.4285714285714;21.4517704517705;50.4884004884005;50.5592185592186;413.919413919414;413.675213675214;-4.85;-4.85
7/19/2019 07:19:18;21.4529914529915;21.4529914529915;50.4151404151404;50.4249084249084;417.582417582418;415.750915750916;-4.85;-4.85
7/19/2019 07:20:18;21.4652014652015;21.4590964590965;50.2930402930403;50.3540903540904;416.361416361416;414.774114774115;-4.85;-4.85
7/19/2019 07:21:18;21.4652014652015;21.4578754578755;50.1953601953602;50.2197802197802;416.361416361416;415.262515262515;-4.85;-4.85
7/19/2019 07:22:18;21.4652014652015;21.4627594627595;50.0732600732601;50.1611721611722;416.361416361416;411.965811965812;-4.85;-4.85
7/19/2019 07:23:18;21.4652014652015;21.4590964590965;49.96336996337;50.039072039072;412.698412698413;410.37851037851;-4.85;-4.85
7/19/2019 07:24:18;21.4285714285714;21.4456654456654;49.8412698412698;49.9316239316239;413.919413919414;412.820512820513;-4.85;-4.85
7/19/2019 07:25:18;21.4529914529915;21.4493284493284;49.7680097680098;49.8241758241758;409.035409035409;410.989010989011;-4.85;-4.85
7/19/2019 07:26:18;21.4529914529915;21.4505494505494;49.7191697191697;49.7484737484737;407.814407814408;410.50061050061;-4.85;-4.85
7/19/2019 07:27:18;21.4529914529915;21.4456654456654;49.5726495726496;49.6385836385836;407.814407814408;406.959706959707;-4.85;-4.85
7/19/2019 07:28:18;21.4774114774115;21.4590964590965;49.5482295482296;49.5409035409035;410.25641025641;408.424908424908;-4.85;-4.85
7/19/2019 07:29:18;21.5140415140415;21.4993894993895;49.3284493284493;49.4261294261294;423.687423687424;414.041514041514;-4.85;-4.85
7/19/2019 07:30:18;21.5262515262515;21.5238095238095;49.2063492063492;49.3137973137973;406.593406593407;411.233211233211;-4.85;-4.8158
7/19/2019 07:31:18;21.5262515262515;21.5299145299145;49.010989010989;49.1208791208791;417.582417582418;415.384615384615;-4.85;-4.85
7/19/2019 07:32:18;21.4896214896215;21.5152625152625;49.010989010989;49.023199023199;417.582417582418;419.65811965812;-4.85;-4.85
7/19/2019 07:33:18;21.4774114774115;21.4822954822955;48.962148962149;48.998778998779;421.245421245421;421.245421245421;-4.85;-4.8158
7/19/2019 07:34:18;21.5140415140415;21.4932844932845;48.8400488400488;48.976800976801;413.919413919414;414.163614163614;-4.85;-4.85
7/19/2019 07:35:18;21.5750915750916;21.5433455433455;48.7179487179487;48.7692307692308;413.919413919414;414.041514041514;-4.85;-4.85
7/19/2019 07:36:18;21.5750915750916;21.5567765567766;48.5225885225885;48.6178266178266;410.25641025641;412.454212454213;-4.85;-4.8158
7/19/2019 07:37:18;21.5506715506716;21.5628815628816;48.4493284493284;48.5103785103785;410.25641025641;409.279609279609;-4.85;-4.85
7/19/2019 07:38:18;21.5506715506716;21.5653235653236;48.4004884004884;48.4078144078144;412.698412698413;410.37851037851;-4.85;-4.85
7/19/2019 07:39:18;21.5506715506716;21.5592185592186;48.2783882783883;48.2881562881563;417.582417582418;414.285714285714;-4.85;-4.85
7/19/2019 07:40:18;21.5384615384615;21.5482295482295;48.2783882783883;48.2808302808303;415.140415140415;413.919413919414;-4.85;-4.85
7/19/2019 07:41:18;21.5506715506716;21.5470085470085;48.2051282051282;48.1855921855922;406.593406593407;409.89010989011;-4.85;-4.85
7/19/2019 07:42:18;21.5262515262515;21.5335775335775;48.1318681318681;48.1660561660562;410.25641025641;409.401709401709;-4.85;-4.85
7/19/2019 07:43:18;21.5140415140415;21.5250305250305;48.1318681318681;48.1172161172161;410.25641025641;410.01221001221;-4.85;-4.8158
7/19/2019 07:44:18;21.5140415140415;21.5164835164835;48.034188034188;48.0903540903541;415.140415140415;410.01221001221;-4.85;-4.85
7/19/2019 07:45:18;21.5140415140415;21.4993894993895;48.0586080586081;48.019536019536;416.361416361416;413.675213675214;-4.85;-4.85
7/19/2019 07:46:18;21.4896214896215;21.4896214896215;47.960927960928;47.98778998779;413.919413919414;414.774114774115;-4.85;-4.85
7/19/2019 07:47:18;21.4652014652015;21.4774114774115;48.009768009768;47.995115995116;402.930402930403;410.744810744811;-4.85;-4.85
7/19/2019 07:48:18;21.4652014652015;21.4664224664225;47.960927960928;47.995115995116;412.698412698413;408.547008547009;-4.85;-4.8158
7/19/2019 07:49:18;21.4774114774115;21.4664224664225;47.9365079365079;47.97557997558;423.687423687424;415.140415140415;-4.85;-4.85
7/19/2019 07:50:18;21.5384615384615;21.5054945054945;47.8388278388278;47.8949938949939;407.814407814408;417.338217338217;-4.85;-4.85
7/19/2019 07:51:18;21.5873015873016;21.5592185592186;47.6923076923077;47.6923076923077;407.814407814408;408.913308913309;-4.85;-4.85
7/19/2019 07:52:18;21.6117216117216;21.5958485958486;47.4725274725275;47.5799755799756;406.593406593407;407.203907203907;-4.85;-4.85
7/19/2019 07:53:18;21.5995115995116;21.6056166056166;47.3992673992674;47.4481074481074;412.698412698413;407.936507936508;-4.85;-4.85
7/19/2019 07:54:18;21.5873015873016;21.5934065934066;47.3748473748474;47.3772893772894;402.930402930403;413.431013431013;-4.85;-4.85
7/19/2019 07:55:18;21.5873015873016;21.5811965811966;47.3748473748474;47.3846153846154;417.582417582418;414.407814407814;-4.85;-4.85
7/19/2019 07:56:18;21.6239316239316;21.6031746031746;47.2771672771673;47.3137973137973;416.361416361416;414.041514041514;-4.85;-4.85
7/19/2019 07:57:18;21.6727716727717;21.6593406593407;47.1550671550672;47.2332112332112;415.140415140415;412.698412698413;-4.85;-4.85
7/19/2019 07:58:18;21.6849816849817;21.6874236874237;46.8864468864469;47.054945054945;406.593406593407;414.041514041514;-4.85;-4.85
7/19/2019 07:59:18;21.7094017094017;21.7069597069597;46.6666666666667;46.7863247863248;407.814407814408;410.50061050061;-4.85;-4.85
7/19/2019 08:00:18;21.6727716727717;21.6886446886447;46.4224664224664;46.5470085470085;402.930402930403;413.064713064713;-4.85;-4.8158
7/19/2019 08:01:18;21.6483516483517;21.6593406593407;46.3247863247863;46.3589743589743;402.930402930403;402.930402930403;-4.85;-4.85
7/19/2019 08:02:18;21.6117216117216;21.6214896214896;46.1294261294261;46.2490842490842;407.814407814408;404.273504273504;-4.85;-4.85
7/19/2019 08:03:18;21.6117216117216;21.6092796092796;45.958485958486;46.06105006105;409.035409035409;409.76800976801;-4.85;-4.85
7/19/2019 08:04:18;21.6117216117216;21.6117216117216;45.7875457875458;45.8656898656899;412.698412698413;408.791208791209;-4.85;-4.85
7/19/2019 08:05:18;21.5995115995116;21.6056166056166;45.5677655677656;45.6605616605616;407.814407814408;411.233211233211;-4.85;-4.85
7/19/2019 08:06:18;21.5995115995116;21.6056166056166;45.3724053724054;45.4993894993895;402.930402930403;404.517704517704;-4.85;-4.85
7/19/2019 08:07:18;21.5873015873016;21.5982905982906;45.2747252747253;45.3284493284493;416.361416361416;407.448107448107;-4.85;-4.85
7/19/2019 08:08:18;21.5873015873016;21.5897435897436;45.030525030525;45.1501831501831;404.151404151404;409.89010989011;-4.85;-4.85
7/19/2019 08:09:18;21.5873015873016;21.5824175824176;44.9328449328449;44.981684981685;413.919413919414;411.355311355311;-4.85;-4.85
7/19/2019 08:10:18;21.5384615384615;21.5470085470085;44.7374847374847;44.8131868131868;416.361416361416;414.285714285714;-4.85;-4.85
7/19/2019 08:11:18;21.5140415140415;21.5250305250305;44.6642246642247;44.7130647130647;412.698412698413;415.018315018315;-4.85;-4.85
7/19/2019 08:12:18;21.4774114774115;21.4896214896215;44.5665445665446;44.6422466422466;410.25641025641;414.285714285714;-4.85;-4.85
7/19/2019 08:13:18;21.4529914529915;21.4603174603175;44.7863247863248;44.7423687423687;412.698412698413;412.576312576313;-4.85;-4.8158
7/19/2019 08:14:18;21.4529914529915;21.4505494505494;44.8107448107448;44.7960927960928;415.140415140415;416.239316239316;-4.85;-4.85
7/19/2019 08:15:18;21.4774114774115;21.4627594627595;44.8840048840049;44.8156288156288;410.25641025641;412.454212454213;-4.85;-4.85
7/19/2019 08:16:18;21.4529914529915;21.4700854700855;44.8840048840049;44.8888888888889;407.814407814408;410.25641025641;-4.85;-4.85
7/19/2019 08:17:18;21.4285714285714;21.4444444444444;45.006105006105;44.962148962149;404.151404151404;406.105006105006;-4.85;-4.85
7/19/2019 08:18:18;21.4529914529915;21.4383394383394;45.0793650793651;45.037851037851;410.25641025641;410.500610500611;-4.85;-4.85
7/19/2019 08:19:18;21.4896214896215;21.4700854700855;45.1282051282051;45.1355311355311;413.919413919414;407.570207570208;-4.85;-4.85
7/19/2019 08:20:18;21.5140415140415;21.4993894993895;45.1526251526252;45.1428571428571;404.151404151404;414.407814407814;-4.85;-4.85
7/19/2019 08:21:18;21.5262515262515;21.5213675213675;45.1282051282051;45.1330891330891;423.687423687424;416.117216117216;-4.85;-4.8158
7/19/2019 08:22:18;21.5140415140415;21.5262515262515;45.1282051282051;45.1501831501831;412.698412698413;414.896214896215;-4.85;-4.85
7/19/2019 08:23:18;21.4896214896215;21.4993894993895;45.1526251526252;45.1452991452991;413.919413919414;415.628815628816;-4.85;-4.85
7/19/2019 08:24:18;21.4652014652015;21.4761904761905;45.2503052503053;45.2136752136752;412.698412698413;410.50061050061;-4.85;-4.85
7/19/2019 08:25:18;21.4652014652015;21.4639804639805;45.3235653235653;45.3308913308913;412.698412698413;412.698412698413;-4.85;-4.85
7/19/2019 08:26:18;21.5384615384615;21.5115995115995;45.1526251526252;45.3040293040293;413.919413919414;405.494505494506;-4.85;-4.85
