Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/23/2019 07:01:36;21.7216117216117;21.7338217338217;46.031746031746;45.6043956043956;445.665445665446;443.345543345543;-4.85;-4.85
7/23/2019 07:02:36;21.7338217338217;21.7338217338217;45.7631257631258;46.4981684981685;445.665445665446;446.520146520147;-4.85;-4.5764
7/23/2019 07:03:36;21.7338217338217;21.7277167277167;46.9352869352869;45.7997557997558;448.107448107448;443.833943833944;-4.85;-4.8158
7/23/2019 07:04:36;21.7216117216117;21.7277167277167;45.006105006105;45.97557997558;445.665445665446;443.589743589744;-4.85;-3.8924
7/23/2019 07:05:36;21.7338217338217;21.7252747252747;46.4224664224664;46.1880341880342;434.676434676435;440.04884004884;-4.85;-3.482
7/23/2019 07:06:36;21.7216117216117;21.7228327228327;45.6410256410256;45.5286935286935;428.571428571429;433.089133089133;-4.85;-4.85
7/23/2019 07:07:36;21.7216117216117;21.7167277167277;45.9096459096459;46.5250305250305;432.234432234432;436.019536019536;-4.85;-4.85
7/23/2019 07:08:36;21.7094017094017;21.7045177045177;46.8131868131868;45.7069597069597;444.444444444444;442.246642246642;-4.85;-4.8158
7/23/2019 07:09:36;21.7094017094017;21.7203907203907;45.0549450549451;46.063492063492;452.991452991453;446.642246642247;-4.508;-4.1318
7/23/2019 07:10:36;21.7094017094017;21.6996336996337;46.6910866910867;46.0757020757021;450.549450549451;450.30525030525;-4.85;-4.8158
7/23/2019 07:11:36;21.6849816849817;21.7069597069597;45.4212454212454;45.6800976800977;451.770451770452;436.996336996337;-4.85;-4.85
7/23/2019 07:12:36;21.7094017094017;21.6984126984127;46.0561660561661;46.4688644688645;444.444444444444;439.316239316239;-4.85;-4.8158
7/23/2019 07:13:36;21.7094017094017;21.6971916971917;46.7155067155067;45.6092796092796;422.466422466423;439.80463980464;-4.85;-3.9608
7/23/2019 07:14:36;21.6849816849817;21.6996336996337;45.2503052503053;46.1978021978022;452.991452991453;446.398046398047;-4.85;-4.85
7/23/2019 07:15:36;21.7094017094017;21.6923076923077;46.7643467643468;45.9389499389499;440.781440781441;448.229548229548;-4.85;-4.85
7/23/2019 07:16:36;21.6849816849817;21.6996336996337;45.2503052503053;45.6996336996337;434.676434676435;441.391941391941;-4.85;-4.85
7/23/2019 07:17:36;21.7094017094017;21.6935286935287;46.1294261294261;46.4151404151404;439.56043956044;443.223443223443;1.648;-4.2002
7/23/2019 07:18:36;21.6727716727717;21.6813186813187;46.4957264957265;45.5799755799756;433.455433455433;437.606837606837;-4.85;-4.2002
7/23/2019 07:19:36;21.7094017094017;21.6984126984127;45.4945054945055;46.3052503052503;426.129426129426;433.333333333333;-4.85;-4.8158
7/23/2019 07:20:42;21.6849816849817;21.6788766788767;46.6910866910867;46.063492063492;426.129426129426;429.181929181929;-4.85;-4.7132
7/23/2019 07:21:42;21.6605616605617;21.6813186813187;45.2014652014652;45.6117216117216;427.350427350427;430.15873015873;-4.85;-4.85
7/23/2019 07:22:42;21.6849816849817;21.6764346764347;46.2026862026862;46.4395604395604;440.781440781441;431.990231990232;-4.85;-4.85
7/23/2019 07:23:42;21.7094017094017;21.6971916971917;47.2039072039072;46.6910866910867;439.56043956044;437.118437118437;-4.85;-4.85
7/23/2019 07:24:42;21.7948717948718;21.7594627594628;45.7142857142857;46.9035409035409;438.339438339438;442.735042735043;-4.85;-4.337
7/23/2019 07:25:42;21.8437118437118;21.8168498168498;46.5445665445665;46.4468864468864;439.56043956044;441.758241758242;-4.166;-4.0634
7/23/2019 07:26:42;21.8437118437118;21.8559218559219;44.5665445665446;45.1111111111111;439.56043956044;437.362637362637;-4.85;-3.2426
7/23/2019 07:27:42;21.8437118437118;21.8534798534799;45.1770451770452;45.7533577533577;438.339438339438;436.752136752137;-4.85;-4.85
7/23/2019 07:28:42;21.7826617826618;21.8070818070818;46.1294261294261;44.7643467643468;448.107448107448;439.92673992674;-4.85;-4.85
7/23/2019 07:29:42;21.7826617826618;21.7875457875458;45.7142857142857;46.3174603174603;434.676434676435;443.101343101343;-4.85;-4.85
7/23/2019 07:30:42;21.7948717948718;21.7826617826618;47.0573870573871;46.1025641025641;451.770451770452;439.92673992674;-4.85;-4.85
7/23/2019 07:31:42;21.8315018315018;21.8083028083028;45.5433455433455;46.2588522588522;452.991452991453;444.810744810745;-4.85;-4.85
7/23/2019 07:32:42;21.8437118437118;21.8400488400488;46.2026862026862;46.4542124542124;438.339438339438;445.665445665446;-4.85;-4.85
7/23/2019 07:33:42;21.8437118437118;21.8559218559219;44.957264957265;44.6422466422466;448.107448107448;447.496947496947;-4.85;-4.85
7/23/2019 07:34:42;21.7948717948718;21.8302808302808;44.4200244200244;45.1306471306471;433.455433455433;439.438339438339;-4.85;-3.8582
7/23/2019 07:35:42;21.7216117216117;21.7496947496947;46.3980463980464;45.1990231990232;444.444444444444;440.29304029304;0.280000000000001;-4.337
7/23/2019 07:36:42;21.6849816849817;21.7130647130647;45.4212454212454;45.8559218559218;438.339438339438;439.072039072039;-4.85;-4.85
7/23/2019 07:37:42;21.7216117216117;21.6984126984127;47.2039072039072;46.8522588522588;435.897435897436;439.072039072039;-4.85;-4.8158
7/23/2019 07:38:42;21.7216117216117;21.7240537240537;46.2759462759463;46;440.781440781441;439.56043956044;-4.85;-4.85
7/23/2019 07:39:42;21.7460317460317;21.7399267399267;45.5433455433455;46.5665445665446;440.781440781441;440.781440781441;-4.85;-4.85
7/23/2019 07:40:42;21.7094017094017;21.7228327228327;46.7155067155067;45.6459096459096;438.339438339438;442.979242979243;-4.85;-4.8158
7/23/2019 07:41:42;21.6849816849817;21.7069597069597;44.6642246642247;45.6947496947497;444.444444444444;441.391941391941;-4.85;-3.4478
7/23/2019 07:42:42;21.6727716727717;21.6727716727717;46.1782661782662;45.9462759462759;452.991452991453;447.252747252747;-4.85;-4.85
7/23/2019 07:43:42;21.6117216117216;21.6349206349206;46.3003663003663;45.4407814407814;444.444444444444;445.421245421245;-4.85;-4.85
7/23/2019 07:44:42;21.6483516483517;21.6190476190476;47.3992673992674;47.3577533577533;451.770451770452;441.269841269841;-4.85;-4.85
