Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/11/2019 07:01:36;21.5384615384615;21.5384615384615;46.031746031746;47.057387057387;439.56043956044;438.583638583639;-4.85;-4.2344
7/11/2019 07:02:36;21.5506715506716;21.5384615384615;47.7655677655678;46.5738705738706;445.665445665446;443.345543345543;-4.85;-4.7474
7/11/2019 07:03:36;21.5873015873016;21.5750915750916;45.5677655677656;46.6080586080586;435.897435897436;438.461538461538;-4.85;-4.7474
7/11/2019 07:04:36;21.6239316239316;21.5970695970696;47.3260073260073;47.1892551892552;435.897435897436;442.002442002442;-4.85;-4.4738
7/11/2019 07:05:36;21.6239316239316;21.6251526251526;46.6422466422466;46.1807081807082;446.886446886447;443.223443223443;5.41;-3.1058
7/11/2019 07:06:36;21.6727716727717;21.6666666666667;45.6654456654457;47.1184371184371;434.676434676435;439.80463980464;-4.85;-4.166
7/11/2019 07:07:36;21.6605616605617;21.6727716727717;46.3247863247863;45.1062271062271;438.339438339438;435.653235653236;-4.85;-4.85
7/11/2019 07:08:36;21.6117216117216;21.6459096459096;44.7374847374847;45.3870573870574;440.781440781441;439.072039072039;-4.85;-3.482
7/11/2019 07:09:36;21.5873015873016;21.5848595848596;46.7155067155067;46.039072039072;435.897435897436;437.606837606838;-4.85;-4.5422
7/11/2019 07:10:36;21.5750915750916;21.5726495726496;46.3003663003663;46.046398046398;440.781440781441;440.17094017094;-4.85;-4.85
7/11/2019 07:11:36;21.5995115995116;21.5836385836386;46.8864468864469;47.4261294261294;440.781440781441;442.124542124542;3.7;-3.4478
7/11/2019 07:12:36;21.5995115995116;21.6019536019536;47.3748473748474;45.970695970696;442.002442002442;444.078144078144;-4.85;-4.85
7/11/2019 07:13:36;21.6117216117216;21.6202686202686;44.9084249084249;46.5006105006105;435.897435897436;439.80463980464;-4.85;-4.85
7/11/2019 07:14:36;21.5995115995116;21.6056166056166;46.8864468864469;45.9145299145299;432.234432234432;437.606837606838;-3.482;-3.8924
7/11/2019 07:15:36;21.5506715506716;21.5897435897436;44.5421245421245;45.3919413919414;442.002442002442;441.758241758242;-4.85;-3.7214
7/11/2019 07:16:36;21.5384615384615;21.5384615384615;47.008547008547;46.4859584859585;448.107448107448;444.444444444444;-4.85;-3.7556
7/11/2019 07:17:36;21.5384615384615;21.5311355311355;47.8144078144078;47.006105006105;446.886446886447;445.787545787546;-4.85;-4.85
7/11/2019 07:18:36;21.6239316239316;21.5958485958486;47.1794871794872;48.3931623931624;442.002442002442;444.932844932845;-4.85;-4.679
7/11/2019 07:19:36;21.6849816849817;21.6605616605617;47.1794871794872;46.4713064713065;448.107448107448;442.735042735043;-4.85;-3.14
7/11/2019 07:20:36;21.6849816849817;21.7069597069597;43.956043956044;45.5140415140415;446.886446886447;444.078144078144;-4.85;-3.0716
7/11/2019 07:21:36;21.6605616605617;21.6800976800977;45.7142857142857;45.3968253968254;434.676434676435;438.705738705739;-4.85;-4.4738
7/11/2019 07:22:36;21.5995115995116;21.6434676434676;45.5433455433455;44.8644688644689;448.107448107448;438.339438339438;-4.85;-4.85
7/11/2019 07:23:36;21.5873015873016;21.5946275946276;45.9096459096459;46.3247863247863;439.56043956044;435.653235653236;-4.85;-3.7898
7/11/2019 07:24:36;21.5384615384615;21.5555555555556;46.9352869352869;45.7509157509157;445.665445665446;445.054945054945;-4.85;-3.9266
7/11/2019 07:25:36;21.5506715506716;21.5506715506715;45.5677655677656;46.5738705738706;444.444444444444;442.002442002442;-4.85;-4.7474
