Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
8/1/2019 07:01:18;21.4652014652015;21.4529914529915;44.0781440781441;44.0586080586081;428.571428571429;436.752136752137;-4.85;-4.85
8/1/2019 07:02:18;21.4529914529915;21.4542124542125;44.0781440781441;44.0659340659341;439.56043956044;433.699633699634;-4.85;-4.6106
8/1/2019 07:03:18;21.4652014652015;21.4566544566545;44.0781440781441;44.0659340659341;442.002442002442;438.949938949939;-4.85;-3.995
8/1/2019 07:04:18;21.4529914529915;21.4603174603175;44.0537240537241;44.0952380952381;429.79242979243;438.827838827839;-4.85;-4.4054
8/1/2019 07:05:18;21.4652014652015;21.4639804639805;44.0537240537241;44.0854700854701;433.455433455433;438.949938949939;-4.85;-4.85
8/1/2019 07:06:18;21.4652014652015;21.4652014652015;44.0781440781441;44.0634920634921;428.571428571429;434.310134310134;-4.85;-4.3712
8/1/2019 07:07:18;21.4529914529915;21.4652014652015;44.0537240537241;44.0659340659341;432.234432234432;431.990231990232;-4.85;-4.8158
8/1/2019 07:08:18;21.4652014652015;21.4652014652015;44.1514041514042;44.1465201465201;438.339438339438;441.514041514041;-4.85;-4.85
8/1/2019 07:09:18;21.4652014652015;21.4664224664225;44.1758241758242;44.1562881562881;434.676434676435;436.752136752137;-4.85;-4.85
8/1/2019 07:10:18;21.4529914529915;21.4688644688645;44.1514041514042;44.1660561660562;444.444444444444;438.339438339438;-4.85;-4.85
8/1/2019 07:11:18;21.4652014652015;21.4700854700855;44.1514041514042;44.1611721611722;438.339438339438;439.072039072039;-4.85;-4.4396
8/1/2019 07:12:18;21.4652014652015;21.4688644688645;44.1514041514042;44.1587301587302;433.455433455433;436.507936507936;-4.85;-4.3028
8/1/2019 07:13:18;21.4774114774115;21.4713064713065;44.1758241758242;44.1660561660562;433.455433455433;434.310134310134;-4.85;-4.85
8/1/2019 07:14:18;21.4652014652015;21.4676434676435;44.1514041514042;44.1587301587302;435.897435897436;433.211233211233;-4.85;-4.8158
8/1/2019 07:15:18;21.4774114774115;21.4737484737485;44.1758241758242;44.1587301587302;444.444444444444;437.362637362637;-4.85;-4.85
8/1/2019 07:16:18;21.4774114774115;21.4761904761905;44.1514041514042;44.1611721611722;440.781440781441;441.391941391941;-4.85;-4.85
8/1/2019 07:17:18;21.4774114774115;21.4713064713065;44.1514041514042;44.1636141636142;442.002442002442;439.56043956044;-4.85;-4.8158
8/1/2019 07:18:18;21.4896214896215;21.4749694749695;44.1514041514042;44.1611721611722;440.781440781441;442.735042735043;-4.85;-4.85
8/1/2019 07:19:18;21.4774114774115;21.4822954822955;44.1514041514042;44.1587301587302;432.234432234432;438.705738705739;-4.85;-4.7132
8/1/2019 07:20:18;21.4896214896215;21.4835164835165;44.1514041514042;44.1636141636142;438.339438339438;439.560439560439;4.042;-3.9608
8/1/2019 07:21:18;21.4896214896215;21.4859584859585;44.1758241758242;44.1611721611722;439.56043956044;438.827838827839;-4.85;-4.85
8/1/2019 07:22:18;21.4896214896215;21.4871794871795;44.1514041514042;44.1562881562881;435.897435897436;440.29304029304;-4.85;-4.85
8/1/2019 07:23:18;21.4774114774115;21.4835164835165;44.1514041514042;44.1636141636142;439.56043956044;435.775335775336;-4.85;-4.85
8/1/2019 07:24:18;21.4774114774115;21.4835164835165;44.1514041514042;44.1587301587302;427.350427350427;433.699633699634;-4.85;-4.85
8/1/2019 07:25:18;21.4896214896215;21.4859584859585;44.1758241758242;44.1587301587302;423.687423687424;435.775335775336;-4.85;-4.85
8/1/2019 07:26:18;21.4896214896215;21.4993894993895;44.1514041514042;44.1611721611722;432.234432234432;428.205128205128;-4.85;-4.3712
8/1/2019 07:27:18;21.4896214896215;21.5018315018315;44.1514041514042;44.1636141636142;439.56043956044;440.537240537241;-4.85;-4.85
8/1/2019 07:28:18;21.5140415140415;21.5042735042735;44.1758241758242;44.1611721611722;439.56043956044;439.316239316239;-4.85;-3.995
8/1/2019 07:29:18;21.5140415140415;21.5042735042735;44.1758241758242;44.1611721611722;439.56043956044;440.04884004884;-4.85;-4.85
8/1/2019 07:30:18;21.5140415140415;21.5103785103785;44.1514041514042;44.1514041514041;433.455433455433;436.752136752137;-1.772;-3.8924
8/1/2019 07:31:18;21.4896214896215;21.4969474969475;44.1758241758242;44.1538461538461;440.781440781441;439.80463980464;-4.85;-4.85
8/1/2019 07:32:18;21.5140415140415;21.4993894993895;44.1758241758242;44.1391941391941;438.339438339438;437.362637362637;-4.85;-4.85
8/1/2019 07:33:18;21.5140415140415;21.5067155067155;44.1514041514042;44.1147741147741;438.339438339438;438.827838827839;-4.508;-4.8158
8/1/2019 07:34:18;21.5140415140415;21.5189255189255;44.004884004884;44.043956043956;438.339438339438;438.583638583639;-4.85;-4.85
8/1/2019 07:35:18;21.5140415140415;21.5152625152625;44.1269841269841;44.0610500610501;434.676434676435;436.385836385836;-4.85;-4.6448
8/1/2019 07:36:18;21.5140415140415;21.5201465201465;44.0781440781441;44.0830280830281;438.339438339438;439.68253968254;-4.85;-4.508
8/1/2019 07:37:18;21.5384615384615;21.5238095238095;44.0537240537241;44.0683760683761;434.676434676435;434.310134310134;-4.85;-4.7816
8/1/2019 07:38:18;21.5384615384615;21.5274725274725;44.004884004884;44.009768009768;435.897435897436;436.630036630037;-4.85;-3.995
8/1/2019 07:39:18;21.5262515262515;21.5250305250305;44.0537240537241;44.026862026862;434.676434676435;431.501831501831;-4.85;-4.8158
8/1/2019 07:40:18;21.5262515262515;21.5286935286935;44.0537240537241;44.0659340659341;434.676434676435;436.263736263736;-4.85;-4.85
8/1/2019 07:41:18;21.5384615384615;21.5323565323565;44.0537240537241;44.0659340659341;438.339438339438;436.019536019536;-4.85;-4.7132
8/1/2019 07:42:18;21.5384615384615;21.5335775335775;44.0537240537241;44.0683760683761;438.339438339438;439.072039072039;-4.85;-4.8158
8/1/2019 07:43:18;21.5384615384615;21.5347985347985;44.0781440781441;44.0708180708181;434.676434676435;436.630036630037;4.726;-2.5244
8/1/2019 07:44:18;21.5384615384615;21.5372405372405;44.0537240537241;44.0659340659341;435.897435897436;438.705738705739;-4.85;-3.5846
8/1/2019 07:45:18;21.5506715506716;21.5409035409035;44.2002442002442;44.1391941391941;439.56043956044;435.653235653236;-4.85;-4.85
8/1/2019 07:46:18;21.5384615384615;21.5457875457875;44.1758241758242;44.1709401709402;433.455433455433;435.286935286935;-4.85;-4.85
8/1/2019 07:47:18;21.5506715506716;21.5457875457875;44.2735042735043;44.2637362637363;440.781440781441;434.676434676435;-4.85;-4.85
8/1/2019 07:48:18;21.5506715506716;21.5482295482295;44.2490842490842;44.2661782661783;442.002442002442;438.827838827839;-3.14;-4.679
8/1/2019 07:49:18;21.5506715506716;21.5579975579976;44.1514041514042;44.1831501831502;442.002442002442;443.345543345543;-4.85;-2.9348
8/1/2019 07:50:18;21.5750915750916;21.5653235653236;44.1758241758242;44.1782661782662;450.549450549451;443.589743589744;-4.85;-4.2002
8/1/2019 07:51:18;21.5750915750916;21.5726495726496;44.2002442002442;44.1807081807082;444.444444444444;440.29304029304;-4.85;-3.0032
8/1/2019 07:52:18;21.5750915750916;21.5787545787546;44.2490842490842;44.1929181929182;438.339438339438;439.68253968254;5.41;-2.3876
8/1/2019 07:53:18;21.5750915750916;21.5811965811966;44.2979242979243;44.2857142857143;442.002442002442;437.240537240537;-4.85;-4.85
8/1/2019 07:54:18;21.5750915750916;21.5738705738706;44.2979242979243;44.2783882783883;444.444444444444;441.636141636142;-4.85;-4.85
8/1/2019 07:55:18;21.5262515262515;21.5592185592186;44.2735042735043;44.2832722832723;442.002442002442;445.665445665446;-4.85;-4.85
8/1/2019 07:56:18;21.4774114774115;21.5067155067155;44.5177045177045;44.3785103785104;440.781440781441;445.177045177045;-4.85;-4.85
8/1/2019 07:57:18;21.4529914529915;21.4566544566545;44.5665445665446;44.5641025641026;438.339438339438;440.781440781441;-4.85;-4.0634
8/1/2019 07:58:18;21.4163614163614;21.4249084249084;44.6642246642247;44.5958485958486;440.781440781441;440.17094017094;5.068;-3.7898
8/1/2019 07:59:18;21.4529914529915;21.4285714285714;44.6642246642247;44.6520146520146;439.56043956044;439.92673992674;-4.85;-4.5764
8/1/2019 08:00:18;21.4652014652015;21.4603174603175;44.5665445665446;44.6495726495726;440.781440781441;443.833943833944;-4.85;-4.2002
