Date Time UTC;T - Actual [°C];T - Average [°C];RH - Actual [%];RH - Average [%];CO2 - Actual [ppm];CO2 - Average [ppm];PAR - Actual [µmol/m²/s];PAR - Average [µmol/m²/s]
7/30/2019 07:01:24;21.5140415140415;21.5164835164835;43.1501831501832;43.1379731379731;439.56043956044;436.996336996337;-4.508;-4.8158
7/30/2019 07:02:24;21.4896214896215;21.4945054945055;43.1257631257631;43.1282051282051;444.444444444444;436.263736263736;-4.85;-4.508
7/30/2019 07:03:24;21.4896214896215;21.4884004884005;43.1501831501832;43.1428571428571;444.444444444444;439.316239316239;-4.85;-4.8158
7/30/2019 07:04:24;21.4652014652015;21.4725274725275;43.028083028083;43.0549450549451;429.79242979243;436.752136752137;-4.85;-3.824
7/30/2019 07:05:24;21.4652014652015;21.4664224664225;43.028083028083;43.023199023199;426.129426129426;430.15873015873;-4.85;-4.85
7/30/2019 07:06:24;21.4529914529915;21.4603174603175;42.979242979243;42.979242979243;429.79242979243;427.594627594628;-4.85;-4.4738
7/30/2019 07:07:24;21.4285714285714;21.4407814407814;42.9304029304029;42.9255189255189;439.56043956044;429.91452991453;-4.85;-4.85
7/30/2019 07:08:24;21.4285714285714;21.4334554334554;43.003663003663;42.967032967033;439.56043956044;431.013431013431;-4.85;-4.85
7/30/2019 07:09:24;21.4285714285714;21.4358974358974;43.003663003663;43.013431013431;427.350427350427;428.449328449328;-4.85;-4.85
7/30/2019 07:10:24;21.4285714285714;21.4273504273504;43.003663003663;42.996336996337;433.455433455433;431.013431013431;-4.85;-4.4054
7/30/2019 07:11:24;21.4163614163614;21.4236874236874;42.9304029304029;42.9377289377289;432.234432234432;434.310134310134;-4.85;-3.9266
7/30/2019 07:12:24;21.4163614163614;21.4200244200244;42.9059829059829;42.9108669108669;433.455433455433;431.746031746032;-4.85;-3.653
7/30/2019 07:13:24;21.4163614163614;21.4188034188034;42.7838827838828;42.8644688644689;432.234432234432;433.943833943834;-4.85;-4.8158
7/30/2019 07:14:24;21.4163614163614;21.4175824175824;42.7838827838828;42.7936507936508;433.455433455433;433.699633699634;-4.85;-4.85
7/30/2019 07:15:24;21.4163614163614;21.4151404151404;42.7838827838828;42.7960927960928;432.234432234432;432.722832722833;-4.85;-4.85
7/30/2019 07:16:24;21.4163614163614;21.4139194139194;42.7838827838828;42.7936507936508;432.234432234432;433.211233211233;-4.85;-4.7816
7/30/2019 07:17:24;21.4163614163614;21.4188034188034;42.7594627594628;42.7814407814408;433.455433455433;431.135531135531;-4.85;-4.679
7/30/2019 07:18:24;21.4041514041514;21.4114774114774;42.7350427350427;42.7008547008547;427.350427350427;431.501831501831;-4.85;-4.85
7/30/2019 07:19:24;21.4163614163614;21.4151404151404;42.7350427350427;42.7008547008547;426.129426129426;430.891330891331;-4.85;-4.2344
7/30/2019 07:20:24;21.4163614163614;21.4212454212454;42.6862026862027;42.6886446886447;423.687423687424;426.739926739927;-4.85;-3.995
7/30/2019 07:21:24;21.4285714285714;21.4224664224664;42.7350427350427;42.7106227106227;429.79242979243;429.79242979243;-4.85;-4.3028
7/30/2019 07:22:24;21.4163614163614;21.4249084249084;42.7350427350427;42.7057387057387;417.582417582418;425.763125763126;-4.85;-4.85
7/30/2019 07:23:24;21.4285714285714;21.4200244200244;42.7350427350427;42.6959706959707;429.79242979243;429.181929181929;-4.85;-4.85
7/30/2019 07:24:24;21.4529914529915;21.4310134310134;42.7350427350427;42.7106227106227;429.79242979243;433.455433455434;-4.85;-4.85
7/30/2019 07:25:24;21.4285714285714;21.4395604395604;42.6862026862027;42.7106227106227;434.676434676435;431.135531135531;-4.85;-3.995
7/30/2019 07:26:24;21.4529914529915;21.4322344322344;42.6129426129426;42.6520146520147;429.79242979243;428.937728937729;-4.85;-4.8158
7/30/2019 07:27:24;21.4529914529915;21.4358974358974;42.6129426129426;42.6178266178266;422.466422466423;426.251526251526;-4.85;-4.5422
7/30/2019 07:28:24;21.4529914529915;21.4371184371184;42.7350427350427;42.6080586080586;432.234432234432;430.28083028083;-4.85;-4.8158
7/30/2019 07:29:30;21.4285714285714;21.4334554334554;42.6129426129426;42.6275946275946;445.665445665446;431.257631257631;-4.85;-4.85
7/30/2019 07:30:30;21.4285714285714;21.4432234432234;42.6862026862027;42.6446886446886;448.107448107448;440.04884004884;-4.85;-4.85
7/30/2019 07:31:30;21.4285714285714;21.4371184371184;42.6862026862027;42.6862026862027;440.781440781441;443.467643467644;-4.85;-4.85
7/30/2019 07:32:30;21.4285714285714;21.4383394383394;42.7350427350427;42.7203907203907;435.897435897436;435.531135531136;-4.85;-4.3028
7/30/2019 07:33:30;21.4529914529915;21.4456654456654;42.7594627594628;42.7765567765568;428.571428571429;432.844932844933;-4.85;-4.679
7/30/2019 07:34:30;21.4529914529915;21.4432234432234;42.7838827838828;42.7814407814408;434.676434676435;436.141636141636;-4.85;-4.8158
7/30/2019 07:35:30;21.4529914529915;21.4444444444444;42.7838827838828;42.7667887667888;439.56043956044;436.752136752137;-4.85;-4.1318
7/30/2019 07:36:30;21.4652014652015;21.4505494505494;42.7594627594628;42.7716727716728;438.339438339438;436.263736263736;-4.85;-4.679
